archivo,nombre del archivo,formato ,Título ,descripción ,fecha
,entrevista_00,txt,Entrevista a Araceli Rodríguez,"Transcripción de la entrevista realizada a Araceli Rodríguez Nava, vícitma de la violencia en México ",17/02/16
,entrevista_01,txt,Entrevista a Juan Carlos Trujillo,"Transcripción de la entrevsita a Carlos Trujillo, víctima y fundado de Familiares en Búsqueda María Herrera A.C. ",09/08/15
,entrevista_02,txt,Entrevista a Eduardo Gallo,"Transcripción de la entrevista a Eduardo Gallo y Tello, víctima de la violencia. ",30/05/15
,entrevista_juan_carlos_trujillo_00,mp3,Entrevista a Juan Carlos Trujillo,Audio del primera apartado de la entrevista realizada a Juan Carlos Trujillo ,09/08/15
,entrevista_juan_carlos_trujillo_01,mp3,Entrevista a Juan Carlos Trujillo,Audio del segundo apartado de la entrevista realizada a Juan Carlos Trujillo ,09/08/15
